service_provider,technology,d_u,speed,signal_strength,state,Month,Year
JIO,4G,download,68159.0,-57.0,Maharashtra,March,2019
JIO,4G,download,67719.0,-71.0,Maharashtra,March,2019
JIO,4G,download,68043.0,-73.0,Maharashtra,March,2019
JIO,4G,download,68022.0,-83.44632768,Maharashtra,March,2019
JIO,4G,download,77883.0,-78.0,Maharashtra,March,2019
JIO,4G,download,67795.0,-75.0,Maharashtra,March,2019
JIO,4G,download,59285.0,-60.0,Maharashtra,March,2019
JIO,4G,download,63916.0,-87.0,Maharashtra,March,2019
JIO,4G,download,67503.0,-58.0,Maharashtra,March,2019
JIO,4G,download,66235.0,-83.44632768,Maharashtra,March,2019
JIO,4G,download,68140.0,-73.0,Maharashtra,March,2019
JIO,4G,download,67443.0,-75.0,Maharashtra,March,2019
JIO,4G,download,80462.0,-67.0,Maharashtra,March,2019
JIO,4G,download,66585.0,-61.0,Maharashtra,March,2019
JIO,4G,download,66949.0,-74.0,Maharashtra,March,2019
JIO,4G,download,67202.0,-72.0,Maharashtra,March,2019
JIO,4G,download,68091.0,-60.0,Maharashtra,March,2019
JIO,4G,download,77912.0,-78.0,Maharashtra,March,2019
JIO,4G,download,66403.0,-78.0,Maharashtra,March,2019
JIO,4G,download,67291.0,-58.0,Maharashtra,March,2019
JIO,4G,download,60773.0,-71.0,Maharashtra,March,2019
JIO,4G,download,67959.0,-76.0,Maharashtra,March,2019
JIO,4G,download,64023.0,-71.0,Maharashtra,March,2019
JIO,4G,download,79454.0,-83.44632768,Maharashtra,March,2019
JIO,4G,download,67239.0,-77.0,Maharashtra,March,2019
JIO,4G,download,76760.0,-78.0,Maharashtra,March,2019
JIO,4G,download,66985.0,-60.0,Maharashtra,March,2019
JIO,4G,download,66925.0,-66.0,Maharashtra,March,2019
JIO,4G,download,68030.0,-83.44632768,Maharashtra,March,2019
JIO,4G,download,68071.0,-75.0,Maharashtra,March,2019
JIO,4G,download,80416.0,-59.0,Maharashtra,March,2019
JIO,4G,download,65207.0,-60.0,Maharashtra,March,2019
JIO,4G,download,67761.0,-78.0,Maharashtra,March,2019
JIO,4G,download,67694.0,-60.0,Maharashtra,March,2019
JIO,4G,download,67495.0,-76.0,Maharashtra,March,2019
JIO,4G,download,66137.0,-69.0,Maharashtra,March,2019
JIO,4G,download,67990.0,-66.0,Maharashtra,March,2019
JIO,4G,download,63131.0,-77.0,Maharashtra,March,2019
JIO,4G,download,68100.0,-83.44632768,Maharashtra,March,2019
JIO,4G,download,64801.0,-65.0,Maharashtra,March,2019
JIO,4G,download,64466.0,-78.0,Maharashtra,March,2019
JIO,4G,download,64065.0,-52.0,Maharashtra,March,2019
JIO,4G,download,65667.0,-60.0,Maharashtra,March,2019
JIO,4G,download,67618.0,-59.0,Maharashtra,March,2019
JIO,4G,download,68117.0,-61.0,Maharashtra,March,2019
JIO,4G,download,62786.0,-77.0,Maharashtra,March,2019
JIO,4G,download,66303.0,-58.0,Maharashtra,March,2019
JIO,4G,download,67397.0,-77.0,Maharashtra,March,2019
JIO,4G,download,67633.0,-60.0,Maharashtra,March,2019
JIO,4G,download,66996.0,-76.0,Maharashtra,March,2019
JIO,4G,download,80557.0,-83.44632768,Maharashtra,March,2019
JIO,4G,download,66984.0,-61.0,Maharashtra,March,2019
JIO,4G,download,67627.0,-76.0,Maharashtra,March,2019
JIO,4G,download,68147.0,-59.0,Maharashtra,March,2019
JIO,4G,download,67629.0,-66.0,Maharashtra,March,2019
JIO,4G,download,68088.0,-74.0,Maharashtra,March,2019
JIO,4G,download,67644.0,-78.0,Maharashtra,March,2019
JIO,4G,download,65162.0,-60.0,Maharashtra,March,2019
JIO,4G,download,68060.0,-51.0,Maharashtra,March,2019
JIO,4G,download,67173.0,-53.0,Maharashtra,March,2019
JIO,4G,download,66612.0,-66.0,Maharashtra,March,2019
JIO,4G,download,67570.0,-83.44632768,Maharashtra,March,2019
JIO,4G,download,82233.0,-70.0,Maharashtra,March,2019
JIO,4G,download,66541.0,-64.0,Maharashtra,March,2019
JIO,4G,download,67769.0,-78.0,Maharashtra,March,2019
JIO,4G,download,67851.0,-60.0,Maharashtra,March,2019
JIO,4G,download,68140.0,-73.0,Maharashtra,March,2019
JIO,4G,download,66712.0,-52.0,Maharashtra,March,2019
JIO,4G,download,66147.0,-76.0,Maharashtra,March,2019
JIO,4G,download,66062.0,-58.0,Maharashtra,March,2019
JIO,4G,download,67684.0,-73.0,Maharashtra,March,2019
JIO,4G,download,68043.0,-60.0,Maharashtra,March,2019
JIO,4G,download,67148.0,-76.0,Maharashtra,March,2019
JIO,4G,download,67987.0,-58.0,Maharashtra,March,2019
JIO,4G,download,67801.0,-61.0,Maharashtra,March,2019
JIO,4G,download,68094.0,-58.0,Maharashtra,March,2019
JIO,4G,download,67107.0,-60.0,Maharashtra,March,2019
JIO,4G,download,67909.0,-59.0,Maharashtra,March,2019
JIO,4G,download,67695.0,-64.0,Maharashtra,March,2019
JIO,4G,download,67460.0,-78.0,Maharashtra,March,2019
JIO,4G,download,66975.0,-78.0,Maharashtra,March,2019
JIO,4G,download,61699.0,-54.0,Maharashtra,March,2019
JIO,4G,download,64626.0,-78.0,Maharashtra,March,2019
JIO,4G,download,66626.0,-73.0,Maharashtra,March,2019
JIO,4G,download,68140.0,-73.0,Maharashtra,March,2019
JIO,4G,download,65456.0,-58.0,Maharashtra,March,2019
JIO,4G,download,67633.0,-63.0,Maharashtra,March,2019
JIO,4G,download,66142.0,-78.0,Maharashtra,March,2019
JIO,4G,download,68012.0,-62.0,Maharashtra,March,2019
JIO,4G,download,75080.0,-60.0,Maharashtra,March,2019
JIO,4G,download,65506.0,-78.0,Maharashtra,March,2019
JIO,4G,download,67517.0,-62.0,Maharashtra,March,2019
JIO,4G,download,67834.0,-59.0,Maharashtra,March,2019
JIO,4G,download,67952.0,-83.44632768,Maharashtra,March,2019
JIO,4G,download,66227.0,-75.0,Maharashtra,March,2019
JIO,4G,download,66945.0,-54.0,Maharashtra,March,2019
JIO,4G,download,75582.0,-61.0,Maharashtra,March,2019
JIO,4G,download,67843.0,-76.0,Maharashtra,March,2019
JIO,4G,download,77836.0,-61.0,Maharashtra,March,2019
JIO,4G,download,65924.0,-78.0,Maharashtra,March,2019
JIO,4G,download,62550.0,-77.0,Maharashtra,March,2019
JIO,4G,download,60863.0,-71.0,Maharashtra,March,2019
JIO,4G,download,67989.0,-57.0,Maharashtra,March,2019
JIO,4G,download,66593.0,-63.0,Maharashtra,March,2019
JIO,4G,download,66763.0,-77.0,Maharashtra,March,2019
JIO,4G,download,67659.0,-66.0,Maharashtra,March,2019
JIO,4G,download,78931.0,-77.0,Maharashtra,March,2019
JIO,4G,download,68101.0,-52.0,Maharashtra,March,2019
JIO,4G,download,67579.0,-66.0,Maharashtra,March,2019
JIO,4G,download,82321.0,-73.0,Maharashtra,March,2019
JIO,4G,download,67897.0,-60.0,Maharashtra,March,2019
JIO,4G,download,67855.0,-62.0,Maharashtra,March,2019
JIO,4G,download,67628.0,-64.0,Maharashtra,March,2019
JIO,4G,download,67980.0,-59.0,Maharashtra,March,2019
JIO,4G,download,67227.0,-59.0,Maharashtra,March,2019
JIO,4G,download,67874.0,-74.0,Maharashtra,March,2019
JIO,4G,download,66301.0,-61.0,Maharashtra,March,2019
JIO,4G,download,60420.0,-67.0,Maharashtra,March,2019
JIO,4G,download,67711.0,-57.0,Maharashtra,March,2019
JIO,4G,download,63991.0,-61.0,Maharashtra,March,2019
JIO,4G,download,65233.0,-77.0,Maharashtra,March,2019
JIO,4G,download,68039.0,-78.0,Maharashtra,March,2019
JIO,4G,download,67079.0,-58.0,Maharashtra,March,2019
JIO,4G,download,66421.0,-77.0,Maharashtra,March,2019
JIO,4G,download,67834.0,-76.0,Maharashtra,March,2019
JIO,4G,download,59484.0,-72.0,Maharashtra,March,2019
JIO,4G,download,67258.0,-77.0,Maharashtra,March,2019
JIO,4G,download,67063.0,-61.0,Maharashtra,March,2019
JIO,4G,download,67820.0,-70.0,Maharashtra,March,2019
JIO,4G,download,68056.0,-58.0,Maharashtra,March,2019
JIO,4G,download,66768.0,-50.0,Maharashtra,March,2019
JIO,4G,download,76470.0,-59.0,Maharashtra,March,2019
JIO,4G,download,68123.0,-50.0,Maharashtra,March,2019
JIO,4G,download,64176.0,-80.0,Maharashtra,March,2019
JIO,4G,download,67586.0,-77.0,Maharashtra,March,2019
JIO,4G,download,68044.0,-58.0,Maharashtra,March,2019
JIO,4G,download,67237.0,-78.0,Maharashtra,March,2019
JIO,4G,download,67924.0,-61.0,Maharashtra,March,2019
JIO,4G,download,67743.0,-67.0,Maharashtra,March,2019
JIO,4G,download,68079.0,-73.0,Maharashtra,March,2019
JIO,4G,download,66592.0,-62.0,Maharashtra,March,2019
JIO,4G,download,67902.0,-57.0,Maharashtra,March,2019
JIO,4G,download,79533.0,-77.0,Maharashtra,March,2019
JIO,4G,download,67517.0,-78.0,Maharashtra,March,2019
JIO,4G,download,68022.0,-57.0,Maharashtra,March,2019
JIO,4G,download,67454.0,-78.0,Maharashtra,March,2019
JIO,4G,download,58799.0,-72.0,Maharashtra,March,2019
JIO,4G,download,68094.0,-60.0,Maharashtra,March,2019
JIO,4G,download,64028.0,-68.0,Maharashtra,March,2019
JIO,4G,download,65128.0,-70.0,Maharashtra,March,2019
JIO,4G,download,66496.0,-63.0,Maharashtra,March,2019
JIO,4G,download,67936.0,-77.0,Maharashtra,March,2019
JIO,4G,download,67638.0,-78.0,Maharashtra,March,2019
JIO,4G,download,68091.0,-73.0,Maharashtra,March,2019
JIO,4G,download,67746.0,-62.0,Maharashtra,March,2019
JIO,4G,download,67002.0,-78.0,Maharashtra,March,2019
JIO,4G,download,67671.0,-50.0,Maharashtra,March,2019
JIO,4G,download,67926.0,-73.0,Maharashtra,March,2019
JIO,4G,download,67867.0,-55.0,Maharashtra,March,2019
JIO,4G,download,67992.0,-74.0,Maharashtra,March,2019
JIO,4G,download,67672.0,-72.0,Maharashtra,March,2019
JIO,4G,download,66855.0,-74.0,Maharashtra,March,2019
JIO,4G,download,67757.0,-75.0,Maharashtra,March,2019
JIO,4G,download,67728.0,-72.0,Maharashtra,March,2019
JIO,4G,download,68014.0,-60.0,Maharashtra,March,2019
JIO,4G,download,67987.0,-75.0,Maharashtra,March,2019
JIO,4G,download,67408.0,-62.0,Maharashtra,March,2019
JIO,4G,download,67605.0,-78.0,Maharashtra,March,2019
JIO,4G,download,66624.0,-80.0,Maharashtra,March,2019
JIO,4G,download,67567.0,-55.0,Maharashtra,March,2019
JIO,4G,download,64457.0,-60.0,Maharashtra,March,2019
JIO,4G,download,80774.0,-56.0,Maharashtra,March,2019
JIO,4G,download,68061.0,-75.0,Maharashtra,March,2019
JIO,4G,download,67852.0,-60.0,Maharashtra,March,2019
JIO,4G,download,65557.0,-60.0,Maharashtra,March,2019
JIO,4G,download,68022.0,-77.0,Maharashtra,March,2019
JIO,4G,download,67090.0,-74.0,Maharashtra,March,2019
JIO,4G,download,68114.0,-60.0,Maharashtra,March,2019
JIO,4G,download,80838.0,-83.44632768,Maharashtra,March,2019
JIO,4G,download,62086.0,-60.0,Maharashtra,March,2019
JIO,4G,download,78938.0,-60.0,Maharashtra,March,2019
JIO,4G,download,67931.0,-83.44632768,Maharashtra,March,2019
JIO,4G,download,77354.0,-78.0,Maharashtra,March,2019
JIO,4G,download,68055.0,-62.0,Maharashtra,March,2019
JIO,4G,download,67780.0,-61.0,Maharashtra,March,2019
JIO,4G,download,61369.0,-70.0,Maharashtra,March,2019
JIO,4G,download,66542.0,-74.0,Maharashtra,March,2019
JIO,4G,download,67091.0,-76.0,Maharashtra,March,2019
JIO,4G,download,68164.0,-59.0,Maharashtra,March,2019
JIO,4G,download,79617.0,-77.0,Maharashtra,March,2019
JIO,4G,download,59275.0,-56.0,Maharashtra,March,2019
JIO,4G,download,58443.0,-56.0,Maharashtra,March,2019
JIO,4G,download,60424.0,-59.0,Maharashtra,March,2019
JIO,4G,download,68089.0,-61.0,Maharashtra,March,2019
JIO,4G,download,62854.0,-78.0,Maharashtra,March,2019
JIO,4G,download,66778.0,-60.0,Maharashtra,March,2019
JIO,4G,download,62150.0,-74.0,Maharashtra,March,2019
JIO,4G,download,65890.0,-61.0,Maharashtra,March,2019
JIO,4G,upload,85353.0,-107.0,Maharashtra,March,2019
VODAFONE,4G,download,62684.0,-111.0,Maharashtra,March,2019
VODAFONE,4G,download,61481.0,-106.0,Maharashtra,March,2019
AIRTEL,4G,download,58010.0,-93.0,UP East,March,2019
AIRTEL,4G,download,77901.0,-87.0,UP East,March,2019
AIRTEL,4G,download,57812.0,-62.0,UP East,March,2019
AIRTEL,4G,download,84658.0,-75.0,UP East,March,2019
AIRTEL,4G,download,89849.0,-77.0,UP East,March,2019
JIO,4G,download,67241.0,-57.0,UP East,March,2019
JIO,4G,download,67908.0,-59.0,UP East,March,2019
JIO,4G,download,66784.0,-78.0,UP East,March,2019
JIO,4G,download,60277.0,-67.0,UP East,March,2019
JIO,4G,download,68070.0,-60.0,UP East,March,2019
JIO,4G,download,67942.0,-70.0,UP East,March,2019
JIO,4G,download,68008.0,-78.0,UP East,March,2019
JIO,4G,download,59757.0,-63.0,UP East,March,2019
JIO,4G,download,67160.0,-59.0,UP East,March,2019
JIO,4G,download,67889.0,-75.0,UP East,March,2019
JIO,4G,download,58873.0,-66.0,UP East,March,2019
JIO,4G,download,68113.0,-61.0,UP East,March,2019
JIO,4G,download,67862.0,-59.0,UP East,March,2019
JIO,4G,download,59362.0,-57.0,UP East,March,2019
JIO,4G,download,66716.0,-78.0,UP East,March,2019
JIO,4G,download,64665.0,-80.0,UP East,March,2019
JIO,4G,download,60246.0,-60.0,UP East,March,2019
JIO,4G,download,57825.0,-68.0,UP East,March,2019
JIO,4G,download,67437.0,-74.0,UP East,March,2019
JIO,4G,download,67887.0,-72.0,UP East,March,2019
JIO,4G,download,60805.0,-78.0,UP East,March,2019
JIO,4G,download,68029.0,-78.0,UP East,March,2019
JIO,4G,download,82475.0,-65.0,UP East,March,2019
JIO,4G,download,67924.0,-68.0,UP East,March,2019
JIO,4G,download,65390.0,-60.0,UP East,March,2019
JIO,4G,download,67543.0,-78.0,UP East,March,2019
JIO,4G,download,67823.0,-76.0,UP East,March,2019
JIO,4G,download,63529.0,-77.0,UP East,March,2019
JIO,4G,download,65742.0,-55.0,UP East,March,2019
JIO,4G,download,67597.0,-63.0,UP East,March,2019
JIO,4G,download,67458.0,-65.0,UP East,March,2019
JIO,4G,download,67878.0,-57.0,UP East,March,2019
JIO,4G,download,67795.0,-59.0,UP East,March,2019
JIO,4G,download,61545.0,-63.0,UP East,March,2019
JIO,4G,download,80641.0,-65.0,UP East,March,2019
JIO,4G,download,68096.0,-71.0,UP East,March,2019
JIO,4G,download,127209.0,-67.0,UP East,March,2019
JIO,4G,download,67795.0,-76.0,UP East,March,2019
JIO,4G,download,67466.0,-74.0,UP East,March,2019
JIO,4G,download,68137.0,-54.0,UP East,March,2019
JIO,4G,download,82208.0,-65.0,UP East,March,2019
JIO,4G,download,67702.0,-76.0,UP East,March,2019
JIO,4G,download,67842.0,-59.0,UP East,March,2019
JIO,4G,download,75360.0,-72.0,UP East,March,2019
JIO,4G,download,66875.0,-64.0,UP East,March,2019
JIO,4G,download,67850.0,-58.0,UP East,March,2019
JIO,4G,download,68020.0,-70.0,UP East,March,2019
JIO,4G,download,66949.0,-60.0,UP East,March,2019
JIO,4G,download,68121.0,-65.0,UP East,March,2019
JIO,4G,download,66844.0,-59.0,UP East,March,2019
JIO,4G,download,67007.0,-70.0,UP East,March,2019
JIO,4G,download,66740.0,-75.0,UP East,March,2019
JIO,4G,download,67673.0,-72.0,UP East,March,2019
JIO,4G,download,67767.0,-63.0,UP East,March,2019
JIO,4G,download,66812.0,-58.0,UP East,March,2019
JIO,4G,download,65773.0,-63.0,UP East,March,2019
JIO,4G,download,67049.0,-64.0,UP East,March,2019
JIO,4G,download,67622.0,-65.0,UP East,March,2019
JIO,4G,download,67336.0,-73.0,UP East,March,2019
JIO,4G,download,68081.0,-63.0,UP East,March,2019
JIO,4G,download,68124.0,-59.0,UP East,March,2019
JIO,4G,download,67671.0,-59.0,UP East,March,2019
JIO,4G,download,68021.0,-65.0,UP East,March,2019
JIO,4G,download,67278.0,-59.0,UP East,March,2019
JIO,4G,download,67605.0,-60.0,UP East,March,2019
JIO,4G,download,64356.0,-62.0,UP East,March,2019
JIO,4G,download,59264.0,-59.0,UP East,March,2019
JIO,4G,download,67672.0,-63.0,UP East,March,2019
JIO,4G,download,66380.0,-57.0,UP East,March,2019
JIO,4G,download,67346.0,-57.0,UP East,March,2019
JIO,4G,download,68112.0,-67.0,UP East,March,2019
JIO,4G,download,67505.0,-59.0,UP East,March,2019
JIO,4G,download,67660.0,-72.0,UP East,March,2019
JIO,4G,download,67957.0,-57.0,UP East,March,2019
JIO,4G,download,66790.0,-72.0,UP East,March,2019
JIO,4G,download,68015.0,-72.0,UP East,March,2019
JIO,4G,download,67882.0,-59.0,UP East,March,2019
JIO,4G,download,67441.0,-72.0,UP East,March,2019
JIO,4G,download,66674.0,-59.0,UP East,March,2019
JIO,4G,download,68032.0,-61.0,UP East,March,2019
JIO,4G,download,68043.0,-63.0,UP East,March,2019
JIO,4G,download,67980.0,-68.0,UP East,March,2019
JIO,4G,download,67982.0,-59.0,UP East,March,2019
JIO,4G,download,67969.0,-76.0,UP East,March,2019
JIO,4G,download,66302.0,-66.0,UP East,March,2019
JIO,4G,download,66147.0,-76.0,UP East,March,2019
JIO,4G,download,67497.0,-75.0,UP East,March,2019
JIO,4G,download,67561.0,-57.0,UP East,March,2019
JIO,4G,download,66978.0,-57.0,UP East,March,2019
JIO,4G,download,67438.0,-60.0,UP East,March,2019
JIO,4G,download,67035.0,-72.0,UP East,March,2019
JIO,4G,download,65411.0,-57.0,UP East,March,2019
JIO,4G,download,66349.0,-78.0,UP East,March,2019
JIO,4G,download,64287.0,-78.0,UP East,March,2019
JIO,4G,download,67967.0,-59.0,UP East,March,2019
JIO,4G,download,67489.0,-63.0,UP East,March,2019
JIO,4G,download,66765.0,-72.0,UP East,March,2019
JIO,4G,download,66609.0,-77.0,UP East,March,2019
JIO,4G,download,67767.0,-59.0,UP East,March,2019
JIO,4G,download,68032.0,-60.0,UP East,March,2019
JIO,4G,download,67340.0,-57.0,UP East,March,2019
JIO,4G,download,67697.0,-59.0,UP East,March,2019
JIO,4G,download,60466.0,-71.0,UP East,March,2019
JIO,4G,download,66994.0,-62.0,UP East,March,2019
JIO,4G,download,66200.0,-72.0,UP East,March,2019
JIO,4G,download,63835.0,-71.0,UP East,March,2019
JIO,4G,download,67949.0,-77.0,UP East,March,2019
JIO,4G,download,58842.0,-67.0,UP East,March,2019
JIO,4G,download,67498.0,-78.0,UP East,March,2019
JIO,4G,download,66965.0,-58.0,UP East,March,2019
JIO,4G,download,68104.0,-60.0,UP East,March,2019
JIO,4G,download,68111.0,-70.0,UP East,March,2019
JIO,4G,download,68129.0,-59.0,UP East,March,2019
JIO,4G,download,67560.0,-72.0,UP East,March,2019
JIO,4G,download,67629.0,-56.0,UP East,March,2019
JIO,4G,download,67706.0,-60.0,UP East,March,2019
JIO,4G,download,67891.0,-62.0,UP East,March,2019
JIO,4G,download,66369.0,-71.0,UP East,March,2019
JIO,4G,download,66388.0,-75.0,UP East,March,2019
JIO,4G,download,67421.0,-59.0,UP East,March,2019
JIO,4G,download,67294.0,-56.0,UP East,March,2019
JIO,4G,download,67518.0,-63.0,UP East,March,2019
JIO,4G,download,67917.0,-78.0,UP East,March,2019
JIO,4G,download,66351.0,-61.0,UP East,March,2019
JIO,4G,download,61341.0,-76.0,UP East,March,2019
JIO,4G,download,68147.0,-66.0,UP East,March,2019
JIO,4G,download,68071.0,-58.0,UP East,March,2019
JIO,4G,download,68065.0,-63.0,UP East,March,2019
JIO,4G,download,67129.0,-72.0,UP East,March,2019
JIO,4G,download,64805.0,-65.0,UP East,March,2019
JIO,4G,download,67983.0,-63.0,UP East,March,2019
JIO,4G,download,65594.0,-73.0,UP East,March,2019
JIO,4G,download,67549.0,-72.0,UP East,March,2019
JIO,4G,download,67677.0,-56.0,UP East,March,2019
JIO,4G,download,65945.0,-75.0,UP East,March,2019
JIO,4G,download,67878.0,-56.0,UP East,March,2019
JIO,4G,download,67949.0,-62.0,UP East,March,2019
JIO,4G,download,67550.0,-75.0,UP East,March,2019
JIO,4G,download,67653.0,-75.0,UP East,March,2019
JIO,4G,download,67707.0,-59.0,UP East,March,2019
JIO,4G,download,68006.0,-59.0,UP East,March,2019
JIO,4G,download,67585.0,-59.0,UP East,March,2019
JIO,4G,download,67610.0,-66.0,UP East,March,2019
JIO,4G,download,59774.0,-60.0,UP East,March,2019
JIO,4G,download,67293.0,-77.0,UP East,March,2019
JIO,4G,download,67781.0,-60.0,UP East,March,2019
JIO,4G,download,68064.0,-64.0,UP East,March,2019
JIO,4G,download,80392.0,-59.0,UP East,March,2019
JIO,4G,download,67612.0,-72.0,UP East,March,2019
JIO,4G,download,65959.0,-69.0,UP East,March,2019
JIO,4G,download,67890.0,-56.0,UP East,March,2019
JIO,4G,download,65473.0,-76.0,UP East,March,2019
JIO,4G,download,59407.0,-76.0,UP East,March,2019
JIO,4G,download,64716.0,-72.0,UP East,March,2019
JIO,4G,download,67415.0,-69.0,UP East,March,2019
JIO,4G,download,67435.0,-72.0,UP East,March,2019
JIO,4G,download,63625.0,-72.0,UP East,March,2019
JIO,4G,download,61530.0,-78.0,UP East,March,2019
JIO,4G,download,68084.0,-59.0,UP East,March,2019
JIO,4G,download,68095.0,-70.0,UP East,March,2019
JIO,4G,download,67890.0,-72.0,UP East,March,2019
JIO,4G,download,68041.0,-58.0,UP East,March,2019
JIO,4G,download,68037.0,-58.0,UP East,March,2019
JIO,4G,download,63728.0,-60.0,UP East,March,2019
JIO,4G,download,67985.0,-63.0,UP East,March,2019
JIO,4G,download,66624.0,-72.0,UP East,March,2019
JIO,4G,download,60003.0,-57.0,UP East,March,2019
JIO,4G,download,68048.0,-64.0,UP East,March,2019
JIO,4G,download,64843.0,-61.0,UP East,March,2019
JIO,4G,download,67941.0,-59.0,UP East,March,2019
JIO,4G,download,68112.0,-63.0,UP East,March,2019
JIO,4G,download,67623.0,-79.0,UP East,March,2019
JIO,4G,download,68043.0,-58.0,UP East,March,2019
JIO,4G,download,67678.0,-63.0,UP East,March,2019
JIO,4G,download,68012.0,-58.0,UP East,March,2019
JIO,4G,download,68164.0,-56.0,UP East,March,2019
JIO,4G,download,65629.0,-78.0,UP East,March,2019
JIO,4G,download,67218.0,-64.0,UP East,March,2019
JIO,4G,download,67123.0,-72.0,UP East,March,2019
JIO,4G,download,61290.0,-76.0,UP East,March,2019
JIO,4G,download,67366.0,-60.0,UP East,March,2019
JIO,4G,download,80555.0,-58.0,UP East,March,2019
JIO,4G,download,68051.0,-59.0,UP East,March,2019
JIO,4G,download,68098.0,-70.0,UP East,March,2019
JIO,4G,download,67645.0,-72.0,UP East,March,2019
JIO,4G,download,67900.0,-72.0,UP East,March,2019
JIO,4G,download,67946.0,-65.0,UP East,March,2019
JIO,4G,download,65573.0,-60.0,UP East,March,2019
JIO,4G,download,67342.0,-80.0,UP East,March,2019
JIO,4G,download,68014.0,-75.0,UP East,March,2019
JIO,4G,download,65648.0,-76.0,UP East,March,2019
JIO,4G,download,62459.0,-78.0,UP East,March,2019
JIO,4G,download,61470.0,-63.0,UP East,March,2019
JIO,4G,download,66487.0,-57.0,UP East,March,2019
JIO,4G,download,67999.0,-78.0,UP East,March,2019
JIO,4G,download,68059.0,-63.0,UP East,March,2019
JIO,4G,download,67862.0,-67.0,UP East,March,2019
JIO,4G,download,66952.0,-62.0,UP East,March,2019
JIO,4G,download,67072.0,-78.0,UP East,March,2019
JIO,4G,download,67677.0,-80.0,UP East,March,2019
JIO,4G,download,59646.0,-71.0,UP East,March,2019
JIO,4G,download,68069.0,-73.0,UP East,March,2019
JIO,4G,download,67594.0,-64.0,UP East,March,2019
JIO,4G,download,66058.0,-70.0,UP East,March,2019
JIO,4G,download,60089.0,-63.0,UP East,March,2019
JIO,4G,download,67938.0,-59.0,UP East,March,2019
JIO,4G,download,66824.0,-61.0,UP East,March,2019
JIO,4G,download,67948.0,-63.0,UP East,March,2019
JIO,4G,download,67624.0,-78.0,UP East,March,2019
JIO,4G,download,78119.0,-57.0,UP East,March,2019
JIO,4G,download,68041.0,-68.0,UP East,March,2019
JIO,4G,download,64416.0,-79.0,UP East,March,2019
JIO,4G,download,80823.0,-58.0,UP East,March,2019
JIO,4G,download,63287.0,-71.0,UP East,March,2019
JIO,4G,download,60443.0,-66.0,UP East,March,2019
JIO,4G,download,68123.0,-58.0,UP East,March,2019
JIO,4G,download,67910.0,-58.0,UP East,March,2019
JIO,4G,download,64185.0,-60.0,UP East,March,2019
JIO,4G,download,68055.0,-59.0,UP East,March,2019
JIO,4G,download,66161.0,-76.0,UP East,March,2019
JIO,4G,download,67808.0,-72.0,UP East,March,2019
JIO,4G,download,67280.0,-75.0,UP East,March,2019
JIO,4G,download,104494.0,-66.0,UP East,March,2019
JIO,4G,download,68174.0,-55.0,UP East,March,2019
JIO,4G,download,67972.0,-56.0,UP East,March,2019
